ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
FiberT4;@FiberT4_MasterName;Resource;@ui_itemtypedescription_resource;@FiberT4_Description;Resource+Fiber;Resources;RawResources;Fiber;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;FiberT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Foliage;Play_UI_Drop_Foliage;Play_UI_Use_Foliage;Play_UI_Created_Foliage;;;;;;;;false
FiberT5;@FiberT5_MasterName;Resource;@ui_itemtypedescription_resource;@FiberT5_Description;Resource+Fiber;Resources;RawResources;Fiber;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;FiberT5;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Foliage;Play_UI_Drop_Foliage;Play_UI_Use_Foliage;Play_UI_Created_Foliage;;;;;;;;false
ClothT2;@ClothT2_MasterName;Resource;@ui_itemtypedescription_resource;@ClothT2_Description;Resource+Cloth;Resources;RefinedResources;Cloth;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;ClothT2;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT2,Cloth;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;;;;;false
ClothT3;@ClothT3_MasterName;Resource;@ui_itemtypedescription_resource;@ClothT3_Description;Resource+Cloth;Resources;RefinedResources;Cloth;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;ClothT3;10000;0;false;false;;;;false;false;false;0;[LTID]ClothT2;[LTID]ClothT2;;;;;ClothT3,Cloth;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;;;;;false
ClothT4;@ClothT4_MasterName;Resource;@ui_itemtypedescription_resource;@ClothT4_Description;Resource+Cloth;Resources;RefinedResources;Cloth;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;ClothT4;10000;0;false;false;;;;false;false;false;0;[LTID]ClothT3;[LTID]ClothT3;;;;;ClothT4,Cloth;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;;;;;false
ClothT5;@ClothT5_MasterName;Resource;@ui_itemtypedescription_resource;@ClothT5_Description;Resource+Cloth;Resources;RefinedResources;Cloth;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;ClothT5;10000;0;false;false;;;;false;false;false;0;[LTID]ClothT4;[LTID]ClothT4;;;;;ClothT5,Cloth;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;;;;;false
ClothT51;@ClothT51_MasterName;Resource;@ui_itemtypedescription_resource;@ClothT51_Description;Resource+Cloth;Resources;RefinedResources;Cloth;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;ClothT51;10000;0;false;false;;;;false;false;false;0;[LTID]ClothT4;[LTID]ClothT4;;;;;ClothT5,Cloth;0;0;15;15;;0;0;false;1;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;;;;;false
ScalyHideT1;@ScalyHideT1_MasterName;Resource;@ui_itemtypedescription_resource;@ScalyHideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;ScalyHideT1;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT3,Leather;10;5;0;0;;0;0;false;2;0;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;;;;Liquid;Liquid;;;false
SandT1;@SandT1_MasterName;Resource;@ui_itemtypedescription_resource;@SandT1_Description;Resource;;;;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Material;false;false;false;false;;;;;false;false;;;SandT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SandT2;@SandT2_MasterName;Resource;@ui_itemtypedescription_resource;@SandT2_Description;Resource;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Material;false;false;false;false;;;;;false;false;;;SandT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SandT3;@SandT3_MasterName;Resource;@ui_itemtypedescription_resource;@SandT3_Description;Resource;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Material;false;false;false;false;;;;;false;false;;;SandT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SandT4;@SandT4_MasterName;Resource;@ui_itemtypedescription_resource;@SandT4_Description;Resource;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Material;false;false;false;false;;;;;false;false;;;SandT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
FaeIronT1;@FaeIronT1_MasterName;Resource;@ui_itemtypedescription_resource;@FaeIronT1_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OreT1;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT2,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
VoidsteelT1;@VoidsteelT1_MasterName;Resource;@ui_itemtypedescription_resource;@VoidsteelT1_Description;Resource+Ingot;Resources;RawResources;Ore;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT3;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT3,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
BlessedCrucibleT1;@BlessedCrucibleT1_MasterName;Resource;@ui_itemtypedescription_resource;@BlessedCrucibleT1_Description;Resource;Resources;RawResources;Ore;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;MI_SealedClayPot;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT4,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
AzuriteChunkT1;@AzuriteChunkT1_MasterName;Resource;@ui_itemtypedescription_resource;@AzuriteChunkT1_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;EnchantedEarthT3;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT4,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
CinnabarT1;@CinnabarT1_MasterName;Resource;@ui_itemtypedescription_resource;@CinnabarT1_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;MI_CorruptedMoss;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT5,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
TolviumT1;@TolviumT1_MasterName;Resource;@ui_itemtypedescription_resource;@TolviumT1_Description;Resource+Ingot;Resources;RawResources;Ore;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OreT4;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT5,Metal;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
PetrifiedWoodT1;@PetrifiedWoodT1_MasterName;Resource;@ui_itemtypedescription_resource;@PetrifiedWoodT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WoodWitheredT1;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT2,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
WhisperwoodT1;@WhisperwoodT1_MasterName;Resource;@ui_itemtypedescription_resource;@WhisperwoodT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WrithingVinesT1;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT3,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
QuillbarkT1;@QuillbarkT1_MasterName;Resource;@ui_itemtypedescription_resource;@QuillbarkT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WrithingBriarT1;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT4,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
EbonwoodT1;@EbonwoodT1_MasterName;Resource;@ui_itemtypedescription_resource;@EbonwoodT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WhetstoneT1;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT4,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
WildwoodT1;@WildwoodT1_MasterName;Resource;@ui_itemtypedescription_resource;@WildwoodT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WrithingVinesT3;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT5,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
BarbvineT1;@BarbvineT1_MasterName;Resource;@ui_itemtypedescription_resource;@BarbvineT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WrithingBriarT3;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT5,Timber;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
RagehideT1;@RagehideT1_MasterName;Resource;@ui_itemtypedescription_resource;@RagehideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;RawhideT1;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT2,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ShadowfurT1;@ShadowfurT1_MasterName;Resource;@ui_itemtypedescription_resource;@ShadowfurT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;RawhideT4;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT3,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
BrightscaleHideT1;@BrightscaleHideT1_MasterName;Resource;@ui_itemtypedescription_resource;@BrightscaleHideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;RawhideT5;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT4,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ShifthideT1;@ShifthideT1_MasterName;Resource;@ui_itemtypedescription_resource;@ShifthideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;MangyHideT1;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT4,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
SmolderhideT1;@SmolderhideT1_MasterName;Resource;@ui_itemtypedescription_resource;@SmolderhideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;MangyHideT2;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT5,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ScarhideT1;@ScarhideT1_MasterName;Resource;@ui_itemtypedescription_resource;@ScarhideT1_Description;Resource+Rawhide;Resources;RawResources;Rawhide;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;MangyHideT3;10000;0;false;false;;;;false;false;false;0;;;;;;;LeatherT5,Leather;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ShadeclothT1;@ShadeclothT1_MasterName;Resource;@ui_itemtypedescription_resource;@ShadeclothT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;CorruptedClothT1;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT2,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
PhasefiberT1;@PhasefiberT1_MasterName;Resource;@ui_itemtypedescription_resource;@PhasefiberT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;FiberT4;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT3,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
GlintwoolT1;@GlintwoolT1_MasterName;Resource;@ui_itemtypedescription_resource;@GlintwoolT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;MI_TornFabric;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT4,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ScalecordT1;@ScalecordT1_MasterName;Resource;@ui_itemtypedescription_resource;@ScalecordT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;MI_NeedleAndThread;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT4,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
BlisterweaveT1;@BlisterweaveT1_MasterName;Resource;@ui_itemtypedescription_resource;@BlisterweaveT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;CorruptedClothT3;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT5,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
ScaleclothT1;@ScaleclothT1_MasterName;Resource;@ui_itemtypedescription_resource;@ScaleclothT1_Description;Resource+Cloth;Resources;RawResources;Cloth;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;4;0;false;false;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;MI_Cloak;10000;0;false;false;;;;false;false;false;0;;;;;;;ClothT5,Cloth;10;5;0;5;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_ShatterslashT4;@Schematic_ShatterslashT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_ShatterslashT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;ShatterslashT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_ContingencyPlanT4;@Schematic_ContingencyPlanT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_ContingencyPlanT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;ContingencyPlanT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_SerendipityT4;@Schematic_SerendipityT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_SerendipityT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;SerendipityT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_HeadsmanT4;@Schematic_HeadsmanT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_HeadsmanT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;HeadsmanT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_TacticiansRapierT4;@Schematic_TacticiansRapierT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_TacticiansRapierT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;TacticiansRapierT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_MalefactionT4;@Schematic_MalefactionT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_MalefactionT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;MalefactionT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_ViolentDissentT4;@Schematic_ViolentDissentT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_ViolentDissentT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;ViolentDissentT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_WatchfulEyeT4;@Schematic_WatchfulEyeT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_WatchfulEyeT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;WatchfulEyeT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_GraspingLightT4;@Schematic_GraspingLightT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_GraspingLightT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;GraspingLightT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
Schematic_EruptionT4;@Schematic_EruptionT4_MasterName;Resource;@ui_itemtypedescription_resource;@Schematic_EruptionT4_Description;Resource;Resources;RawResources;CraftingComponents;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;LootContainer;false;false;false;false;;;;;false;false;;;MI_SealedScroll;10000;0;false;false;;;;true;false;false;0;SalvageSmall_ClothT1;SalvageSmall_ClothT1;;;EruptionT4;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
